ID,歌名,演唱者,語言,姓別,弘音歌號,金嗓歌號,音圓歌號
20211,一生知己,林子娟,台,女,88093,716,8438
20212,一切攏隨緣,劉佳軒,台,女,,,8446
20213,風箏,洪榮宏,台,男,,,8461
20214,阮兜宿佇市仔口,"七郎,一綾",台,合,,,6851
20215,自首,李翊君,國,女,,,50851
20216,愛的榮耀,柯有綸,國,男,,,3852
20217,坦白講出來,一綾,台,女,,,6852
20218,斷情話,邱芸子,台,女,,,8527
20219,異鄉情,洪百慧,台,女,,,8529
20220,相逢只是夢,良一,台,男,,,6853
20221,因為年輕所以敢真心,吳百倫,國,男,,,4853
20222,悲傷情歌,劉佳軒,台,女,,,8533
20223,老伴,"七郎,張麗君",台,合,,,8539
20224,東北風,王建傑,台,男,,,8540
20225,紅塵,王建傑,台,男,,,8541
20226,在你眼裡,同恩,國,女,,,4856
20227,媽媽無怨的愛,王建傑,台,男,,,8564
20228,回來喲,余天,國,男,,,3858
20229,試試看,北原山貓,國,男,,55368,4858
20230,愛情的傷愈傷,方怡萍,台,女,,,8584
20231,多傻,劉若英,國,女,,,3859
20232,打勾勾,范瑋琪,國,女,,,50865
20233,過去的情夢,良一,台,男,,,6865
20234,英雄好漢,傅振輝,台,男,,44193,8659
20235,鄒族結婚祝福歌,北原山貓,國,男,,55372,4865
20236,未完待續,"杜德偉,Lara",國,合,,,50866
20237,蓮花美,一綾,台,女,,51922,6866
20238,讓你知道我的心,談芳兵,國,女,,,3866
20239,痴情夢,"傅振輝,黃思婷",台,合,,,8665
20240,永浴愛河,龍千玉,台,女,,44195,8662
20241,愛過的人,林姍,台,女,,44194,8660
20242,哈海洋,北原山貓,國,男,,55371,4866
20243,叫你的名,龍千玉,台,女,,,8669
20244,你的第一,霍建華,國,男,,,50867
20245,戀人,張鎬哲,國,男,,,3867
20246,祝福的酒,龍千玉,台,女,,44196,8675
20247,泰雅結婚歌,北原山貓,國,男,,55370,4867
20248,燒酒海,王首承,台,男,,,7915
20249,保重啊愛人,王首承,台,男,,,7935
20250,情路歹行,余帝,台,男,,,7959
20251,和平分手,"徐良,小暖",國,合,,,57009
20252,緣未了,"高向鵬,方怡萍",台,合,86417,,7880
20253,選對象,蕭孋珠,台,女,,44183,7898
20254,阮家庄,尤雅,台,女,,,7778
20255,不願乎你娶,林玉英,台,女,,44044,7972
20256,回來安平港,余天,台,男,,,7985
20257,你我是同鄉,謝雷,台,男,,,7986
20258,這拵還不知,"俞隆華,尤雅",台,合,,,7993
20259,心痛2009,歡子,國,男,,"177,092,636",57012
20260,海外一封信,洪一峰,台,男,,"96,892,900",
20261,有你才完美,"李建衡,王冠",國,,,,57145
20262,你怎麼捨得離開我,雨浩楓,國,,,,57146
20263,雨碎了秋天,伍天宇,國,男,,,57148
20264,流淚的感覺心知道,海洋,國,,,,57150
20265,愛還是不愛,宇兒,國,,,,57154
20266,無奈的愛,海洋,國,,,,57156
20267,海螺溝之戀,華政雙,國,,,,57204
20268,愛唱歌的人,吳秀珠,台,女,,,7358
20269,你我相逢,"陳中,邱芸子",台,合,,,7376
20270,緣份啦,吳秀珠,台,女,,,"738,227,694"
20271,好好的想朋友,吳秀珠,台,女,,,"738,527,755"
20272,夢一場,"傅振輝,黃思婷",台,合,,,7504
20273,補償,王建傑,台,男,,,7634
20274,幕後英雄,洪榮宏,台,男,,,7635
20275,唉愛,"伍家輝,蕭賀碩",國,合,,,50766
20276,雨不停歇,蕭賀碩,國,女,,,50765
20277,Hello My Friend,"古皓,蕭賀碩",國,,,,50764
20278,改變1995,黃舒駿,國,男,,,3764
20279,擁抱我,光良,國,男,,,5760
20280,有緣無份,江蕙,台,女,,,7604
20281,因為我是一個行船人,陳一郎,台,男,,,7603
20282,女人不壞,徐婕兒,國,女,,,3759
20283,惦在故鄉等你的人,白冰冰,台,女,,,6757
20284,蜘蛛網,陳嘉唯,國,,,,5758
20285,什麼號做愛,,台,,,,7551
20286,愛情這麼苦,,台,,,,7520
20287,甭煩我,田路路,台,女,,,7521
20288,斷線情,陳秀玲,台,女,,,7446
20289,舊式的新娘,"葉啟田,雷絲絲",台,合,,,7387
20290,有骨氣的人,江蕙,台,女,,,7388
20291,戲棚下豎久咱的,張一仁,台,男,,,7340
20292,明白,丁噹,國,女,,,50730
20293,愛太晚,田躍君,國,,,,57159
20294,不棄不離,丁于,國,男,,"4,503,568,182",57022
20295,心痛2011,小山,國,,,"231,392,911",57024
20296,如果有那一天,段千尋,國,男,,,57027
20297,如果沒有他你還會愛我嗎,六哲,國,男,,,57028
20298,你我的選擇,"易欣,孫鶯",國,合,,,57029
20299,再起東山,蔡義德,台,男,96560,57787,44508
20300,遠走高飛,江蕙,台,女,96562,57814,44557
20301,Wanna Be,林二汶,粵,女,,57785,
20302,戀無可戀,古巨基,粵,男,,57812,
20303,天機,"MP魔幻力量,信",國,男,93441,57786,
20304,佛說,何晟銘,國,男,,57789,
20305,流戀,"吳奇隆,嚴藝丹",國,合,,57797,
20306,淚崩了,亦帆,國,女,93539,57801,
20307,都給你,宥勝,國,男,93500,57802,
20308,幸福就好,蘇盈之,國,女,93506,57794,
20309,其實都沒有,楊宗緯,國,男,,57792,
20310,深夜地下鐵,陶鈺玉,國,女,,"164,292,468",
20311,愛的地平線,海哲明,國,男,,"165,492,499",
20312,愛情黑白鍵,海哲明,國,男,,"168,392,521",
20313,變成陌生人,王心凌,國,女,,57813,
20314,只想做你的男人,歡子,國,男,,"167,592,538",
20315,只需要一首歌,"樊凡,李慧珍",國,合,,"166,592,515",
20316,別對愛情失望,海哲明,國,男,,"167,892,542",
20317,幸福不是情歌,劉若英,國,女,93488,57793,
20318,為什麼傷害我,陳玉建,國,男,,"168,092,545",
20319,傳說中的愛情,藍雨,國,男,,"164,392,469",
20320,媽媽您辛苦了,劉嘉亮,國,男,,"157,192,569",
20321,愛上就會認真,格楊,國,女,,"157,492,572",
20322,下輩子不做女人,陳瑞,國,女,,"156,892,566",
20323,冬天裡的白玫瑰,地鐵兄弟,國,男,,"166,492,513",
20324,我在找愛我的人,糖糖樂團,國,女,,"166,992,519",
20325,我想大聲告訴你,樊凡,國,男,,57790,
20326,我愛的人他卻不愛我,藍雨,國,男,,"16,394,991,792,463",
20327,其實我很在乎你,車靜子,國,女,,"164,992,491",
20328,原來你並不快樂,劉嘉亮,國,男,,"168,292,547",
20329,漁家姑娘在海邊,美黛,國,女,,"157,792,575",
20330,離開你的那一天,海哲明,國,男,,"156,692,564",
20331,你知道我對你的好,謝容兒,國,女,,"167,792,541",
20332,其實你知道我愛你,郎軍,國,男,,"167,992,544",
20333,媽媽留給我一首歌,甄秀珍,國,女,,"156,592,563",
20334,你抱著別的女人入睡,糖糖樂團,國,女,,"167,692,540",
20335,到底是誰傷了誰的心,彤傑,國,男,,"164,092,464",
20336,不要在我寂寞的時候說愛我,鄭源,國,男,,"163,892,461",
20337,是什麼讓我遇見這樣的你,白安,國,女,93430,57795,
20338,得到你的人卻得不到你的心,歡子,國,男,,"164,192,467",
20339,那時我還不懂愛,高原,國,,,,57053
20340,棉花糖,胡白,國,,,,57054
20341,只要有愛風雨不怕,姚迦藍,國,,,,57055
20342,計程車的心聲,"莊明樹,莊明惠",台,合,,,7689
20343,大拜拜,"莊明樹,莊明惠",台,合,,,7688
20344,向前來打拼,王首承,台,男,,,7687
20345,偉大的母愛,王首承,台,男,,,7686
20346,你是上可愛的女人,王首承,台,男,,,7685
20347,港都夜快車,王首承,台,男,,,7684
20348,台灣有情有義,王首承,台,男,,,7683
20349,海上的男兒,王首承,台,男,,,7682
20350,你是我心愛的寶貝,"王首承,陳秀玲",台,合,,,7681
20351,五月梅雨,鄭怡萍,台,女,,,7690
20352,水果西施,鄭怡萍,台,女,,,7691
20353,原諒我幼稚多情,袁小迪,台,男,,,7692
20354,傷情的路,俞智凱,台,男,,,7693
20355,糊塗,俞智凱,台,男,,,7694
20356,人,俞隆華,台,男,,,7695
20357,人性,俞隆華,台,男,,,7696
20358,似是故人來,梅艷芳,粵,女,56097,,3769
20359,離開我你會快樂嗎,伍天宇,國,男,,,57165
20360,蝴蝶飛不過滄海,陳振雲,國,男,,,57162
20361,請你抱緊我,毛泓豔,國,,,,57163
20362,蝴蝶的眼淚,張振宇,國,男,,,57161
20363,愛的好辛苦,小莊,國,,,,57160
20364,簡單的說,石一楠,國,,,,57164
20365,你會不會想起我,沈志仲,國,男,,,57166
20366,為愛笑為愛哭,沈志仲,國,男,,,57168
20367,為你而活,馬健濤,國,男,,,57167
20368,一分鐘追悔,蔡健雅,國,女,,,50716
20369,到底什麼時候你才會了解我,毛泓豔,國,,,,57178
20370,天亮以前說愛我,馬健濤,國,男,,,57174
20371,你是我的最愛,易丹,國,,,,57170
20372,分手不是永恆,陳順,國,,,,57173
20373,平衡的人生,毛泓豔,國,,,,57177
20374,火紅的花兒,張啟靚,國,女,,,57176
20375,五百次回眸,田躍君,國,,,,57172
20376,拉薩姑娘,王森,國,,,,57179
20377,太愛你,劉坤,國,,,,57175
20378,優先權,蔡健雅,國,女,,,50717
20379,難道你的眼裡只有他,談欣,國,,,,57189
20380,既然你已經不愛我,雨浩楓,國,,,,57181
20381,虎頭虎腦惹人愛,石一楠,國,,,,57180
20382,緣分的魅力,沈志仲,國,男,,,57188
20383,悲傷情人節,楊帆,國,男,,,57184
20384,微風輕輕,李明翰,國,男,,,57186
20385,想念你,李明翰,國,男,,,57187
20386,雪季淚,王鍵,國,,,,57183
20387,逐沙,王鍵,國,,,,57182
20388,重要,宇兒,國,,,,57185
20389,皮外傷,阿桑,國,女,,,50718
20390,曾經我的女人,石衛,國,,,,57199
20391,第一次愛上你,冷漠,國,男,,,57198
20392,曲終何必人散,石衛,國,,,,57196
20393,情人節快樂,伍天宇,國,男,,,57195
20394,寂寞的羔羊,王森,國,,,,57194
20395,只愛你一個,初百軍,國,男,,,57192
20396,甜蜜小屋,阿翁,國,,,,57197
20397,早就明白,景崗山,國,,,,57193
20398,冬天的天,沈志仲,國,男,,,57191
20399,不如睡覺,宇兒,國,,,,57190
20400,心電感應,蜜雪薇琪,國,女,,,50719
20401,我走後你要更愛他,長春蟲子,國,,,,57057
20402,心底的中國,江濤,國,,,,57058
20403,你是我的小情人兒,晏洋,國,,,,57059
20404,孤單的人才能聽的歌,喬長樂,國,,,,57060
20405,寒冷的冬天,南南,國,,,,57061
20406,邊做邊愛,陳旭,國,,,,57066
20407,天堂心,月光星子,國,,,,57063
20408,不敢愛,鄧靈,國,,,,57064
20409,花瓶,陳旭,國,,,,57067
20410,抓兇手,"馬志翔,馮瑋君",國,合,,,50706
20411,愛在沒有你的城市,林國榮,國,男,,,3706
20412,青春的輪船,余天,台,男,,,6706
20413,銅牆鐵壁,沈文程,台,男,,,"665,366,013"
20414,心愛甭哮啦,余天,台,男,,,"660,366,014"
20415,免心痛,沈文程,台,男,,,66015
20416,日思夜夢,余天,台,男,,22808,66017
20417,成功不免賺大錢,沈文程,台,男,,,66018
20418,飛蛾撲火,王鍵,國,,,,57039
20419,偷偷的哭,陳玉建,國,男,,"174,092,618",57041
20420,給我一支煙,姜宇清,國,男,,,57044
20421,漂流在一片思念的海,陳辰,國,,,,57083
20422,我的愛情我親手埋葬,海洋,國,,,,57087
20423,我們是快樂的攝影人,金波,國,,,,57089
20424,我愛全世界,王紹博,國,男,,,57090
20425,戀愛季節,月光星子,國,,,,57107
20426,我們還能再見面,陳順,國,,,,57109
20427,一千個輪迴,易丹,國,,,,57118
20428,不讓眼淚流進記憶,海洋,國,,,,57120
20429,伊莎貝拉,王紹博,國,男,,,57130
20430,沒資格讓你再愛我,雨浩楓,國,,,,57136
20431,逝愛,韋東明,國,男,,,57139
20432,我的愛你要不要,"王紹博,閩春曉",國,合,,,57141
20433,Follow Me,王力宏,國,男,,,
20434,麥想卡抹凝,陳一郎,台,男,,,"6,603,997,612"
20435,喂洪先生,洪榮宏,台,男,,,66045
20436,情網,陳盈潔,台,女,,,66048
20437,風塵路,陳盈潔,台,女,,,66049
20438,行相偎,陳盈潔,台,女,,22816(黃香蓮),66050
20439,月夜暝,陳盈潔,台,女,,,"681,466,051"
20440,一步一步來,"洪一峰,洪榮宏",台,男,,,66052
20441,中秋夜,林俊彥,台,男,,,66056
20442,不甘放,游小鳳,台,女,,,66057
20443,希望你坦白,游小鳳,台,女,,,66058
20444,離別的誓言,洪榮宏,台,男,,,66060
20445,誰人無將來,洪榮宏,台,男,,,66061
20446,英雄人物,沈文程,台,男,,,66064
20447,我不是弱者,沈文程,台,男,,,66065
20448,綜藝我和你,沈文程,台,男,,,66066
20449,櫻花樹下,美黛,國,女,,"223,993,070",
20450,請你免掛心,沈文程,台,男,,,66068
20451,哪吒風雲,沈文程,台,男,,,66069
20452,朋友情,陳一郎,台,男,,,"670,466,071"
20453,離鄉的男兒,陳一郎,台,男,,,66074
20454,離別的心情,陳盈潔,台,女,,,66075
20455,愛的笑容,陳盈潔,台,女,,,66076
20456,港都船螺聲,陳盈潔,台,女,,,"678,566,079"
20457,叫你麥你就要,陳盈潔,台,女,,22932,"681,766,080"
20458,情網,余天,國,男,,,"401,463,135"
20459,一張信一朵花,周雅芳,台,女,,,6602
20460,甲阮講I Love You,周雅芳,台,女,,,6604
20461,有愛若無愛,王瑞霞,台,女,,,6605
20462,找無伊的人,王瑞霞,台,女,,,6608
20463,咱的情歌,王建傑,台,男,,,6612
20464,舊情深深,阿吉仔,台,男,,,6616
20465,斷線的吉他,楊文,台,男,,,6617
20466,雖然孤單也輕鬆,羅欣,台,,,,6618
20467,講放就放,羅欣,台,,,,6622
20468,夢中也愛你,阿吉仔,台,男,,,6626
20469,路燈可比我的心,沈文程,台,男,,,6627
20470,傷心甭提起,張秀卿,台,女,,,6638
20471,菜籽命,詹曼鈴,台,女,,,6642
20472,等待你,周雅芳,台,女,,,6643
20473,無啥通無采,王瑞霞,台,女,,,6646
20474,閒就入來坐,鄭如涵,台,女,,44080,"664,744,561"
20475,多情多操煩,詹曼鈴,台,女,,,6663
20476,有孝兒,江銘,台,男,,,6665
20477,有夠辣,王智君,台,女,,,6666
20478,西樓嘆,蔡秋鳳,台,女,,,6669
20479,何必擱再越頭,張秀卿,台,女,,,6670
20480,希望你作伴,阿吉仔,台,男,,,6673
20481,快樂無地比,王玲,台,女,,,6676
20482,快樂歌,蔡閨,台,女,,,6677
20483,人生劇場,王智君,台,女,,,6686
20484,心肝真痛,余帝,台,男,,,6688
20485,美麗的土地,陳豪,台,男,,,6690
20486,彼呢的不甘,周雅芳,台,女,,,6702
20487,青春冒險家,"陳豪,王智君",台,合,,44171,6707
20488,思念,羅欣,台,,,,6708
20489,苦旦,白冰冰,台,女,,,6710
20490,三字經一句話,黃三元,台,男,,,6724
20491,乎我卡多,陳秀玲,台,女,,,6726
20492,思念的風,宋佳玲,台,女,,,6727
20493,當做無熟識,于珊珊,台,女,,,6729
20494,管汰伊,陳秀玲,台,女,,,6731
20495,故鄉的愛人,葉啟田,台,男,,,6735
20496,等愛的心,陳秀玲,台,女,,,6737
20497,過去是過去,陳秀玲,台,女,,,6740
20498,珍惜今啦日,"黃志強,李如麟",台,合,,44172,6744
20499,疼阮惜阮啦,詹曼鈴,台,女,,44173,6749
20500,純情的女性,莊淑君,台,女,,,6751
20501,寂寞釀成酒,周雅芳,台,女,,44174,6755
20502,將愛還我,陳豪,台,男,,44175,6756
20503,孤單的男兒,葉啟田,台,男,,,6772
20504,緣投與阿醜2004,"黃立成,麻吉",台,男,,,6773
20505,人生路,陳盈潔,台,女,,,6774
20506,海邊的歌聲,洪榮宏,台,男,,,6778
20507,寂寞的暗暝,大順,台,,,,6780
20508,最後的約定,吳漢書,台,男,,,6783
20509,辜負你情意,詹曼鈴,台,女,,44176,6788
20510,傷心的巷仔口,高瑞屏,台,女,,,6789
20511,愛情鹹酸甜,周雅芳,台,女,,,6792
20512,小路雨綿綿,洪榮宏,台,男,,,6812
20513,深深思念你,同班同學,台,,,,6815
20514,卡唱叨這首歌,陳盈潔,台,女,,,6816
20515,情緣,彭莉,台,女,,,6820
20516,我也是出外人,洪榮宏,台,男,,,6823
20517,朋友情,林清國,台,男,,,6827
20518,拼乎恁看,沈文程,台,男,,,6828
20519,徘徊,王又萱,台,女,,54330,
20520,心影,張清芳,台,女,,,6831
20521,call in女人心,一綾,台,女,,,6843
20522,十全十美,七郎,台,男,,,6845
20523,日思夜夢,"良一,一綾",台,合,,51921,6846
20524,好酒沉甕底,七郎,台,男,,8248,6848
20525,無你的日子,良一,台,男,,,6862
20526,這甘是戀愛,張清芳,台,女,,,6864
20527,擱再牽著伊的手,良一,台,男,,,6868
20528,懷念的故鄉,七郎,台,男,,,6869
20529,再會啦,黃乙玲,台,女,,,6889
20530,你是我的泊岸,王識賢,台,男,,,6904
20531,流浪漢,葉啟田,台,男,,,6905
20532,新淚的小花,成鳳,台,女,,,6931
20533,飲乎醉,王識賢,台,男,,,6933
20534,感謝你,陳雷,台,男,,,"693,897,565"
20535,寂寞的看板,黃乙玲,台,女,,,6978
20536,加行幾條街,黃妃,台,女,,,6980
20537,小熊維尼,黃妃,台,女,,,6981
20538,醜戲賢拖棚,鄭如涵,台,女,,,6983
20539,再次傷害,鄭如涵,台,女,,44178,6986
20540,群星頌,余天,國,男,,,63004
20541,留下恨悠悠,余天,國,男,,,63020
20542,古寧頭大戰,大合唱,國,合,,,63038
20543,紅顏,崔苔菁,國,女,,,63032
20544,情鎖入夢中,儒孺,台,女,,,56094
20545,含羞草,胡心宇,國,,,,63044
20546,漣漪朵朵,周雅芳,國,女,,,"5,061,063,148"
20547,小小燭光,劉文正,國,男,,,63040
20548,換一個所在住,陳亞蘭,台,女,,,6307
20549,了斷未了情,陳亞蘭,台,女,,,6311
20550,我的新衣裳,周雅芳,國,女,,,63128
20551,殘情,余天,國,男,,,63145
20552,愛不再遙遠,余天,國,男,,,63144
20553,新娘與新郎,"余天,李亞萍",國,合,,,63143
20554,未完成的戀曲,余天,國,男,,,63141
20555,可愛的家園,余天,國,男,,,63140
20556,愛之鎖,,國,,,,63150
20557,愛你唔知民國幾年,林晏如,台,女,,,6318
20558,情的堅貞,王孟麗,國,女,,,63182
20559,天涯海角情依舊,周雅芳,國,女,,,63201
20560,一個被遺忘的人,余天,國,男,,,63279
20561,情深愛更深,吳秀珠,國,女,,,63275
20562,白花飄雪花飄,崔苔菁,國,女,,,63271
20563,網住一片情,葉璦菱,國,女,,,63280
20564,我的心願,王孟麗,國,女,,,63292
20565,冬天裡的春天,崔苔菁,國,女,,,63304
20566,我居住的地方,蘇來,國,男,,,63378
20567,露珠,李碧華,國,女,,,63374
20568,登山樂,,國,,,,63371
20569,再見雛菊,陳淑樺,國,女,,,63399
20570,歌女之歌,張俐敏,國,女,,,63414
20571,心頭若寒,周雅芳,台,女,,,6346
20572,誠心悔不是,七郎,台,男,,,6348
20573,千萬的感謝,白冰冰,台,女,,,6355
20574,我袂走但是我要打拼,蔡義德,台,男,,,6371
20575,雨水甲目屎,葉人鳳,台,,,,6372
20576,風中的花,周雅芳,台,女,,,6389
20577,緣份若來,周雅芳,台,女,,,6395
20578,浪漫,謝雷,台,男,,,6405
20579,心酸的約定,王瑞霞,台,女,,,6409
20580,永遠的思念,王瑞霞,台,女,,,6412
20581,浪子的懺悔,蔡義德,台,男,,,6416
20582,思戀,林美莉,台,女,,,6422
20583,恩愛歌,葉啟田,台,男,,,6423
20584,黃昏雨,羅時豐,台,男,,,6432
20585,蒼天了解,孫淑媚,台,女,,,6435
20586,月色照深更,上明,台,男,,,6443
20587,月圓人團圓,上明,台,男,,,6445
20588,感情受孤單,"上明,一綾",台,合,,,6453
20589,運命你是一隻風吹,蔡義德,台,男,,,6455
20590,當初的誓言,"七郎,陳思安",台,合,,,6456
20591,我為你心動,七郎,台,男,,,6469
20592,落葉歸根,七郎,台,男,,,6477
20593,是緣也是錯,上明,台,男,,,6480
20594,茫茫阮的心,于台煙,台,女,,,6481
20595,等你的心,邱芸子,台,女,,,6482
20596,為你飛,周雅芳,台,女,,,6485
20597,心中甘有阮的名,周雅芳,台,女,,,6487
20598,將愛收倒返,廖麗雅,台,女,,,6489
20599,現代女人花,廖麗雅,台,女,,,6490
20600,趁燒,小辣椒,台,女,,,6498
20601,你頭殼壞壞,小辣椒,台,女,,,6500
20602,愛阮淡薄,宋佳玲,台,女,,,6501
20603,甘願,宋佳玲,台,女,,,6504
20604,話哪不講頭前,方怡萍,台,女,,,6506
20605,路還要走下去,方怡萍,台,女,,,6507
20606,變調,方怡萍,台,女,,,6509
20607,飛去你身邊,方怡萍,台,女,,,6510
20608,傷心的城市,方怡萍,台,女,,,6512
20609,心愛的你免驚,林俊彥,台,男,,,6514
20610,是因為,林俊彥,台,男,,,6517
20611,公路,林俊彥,台,男,,,6518
20612,離鄉十萬里,林俊彥,台,男,,,6520
20613,為著一字愛,伍浩哲,台,男,,,6521
20614,心內的話,伍浩哲,台,男,,,6522
20615,想你的心,秀蘭瑪雅,台,女,,22899,6523
20616,雨聲,林俊彥,台,男,,,6524
20617,無某真艱苦,陳中,台,男,,"95,593,079",
20618,英雄夢,林俊彥,台,男,,,6532
20619,花謝的暗暝,蔡麗津,台,女,,,6544
20620,燒酒香味風吹雨滴,林俊彥,台,男,,,6546
20621,哪通無靠岸,蔡麗津,台,女,,,6548
20622,女人花,蔡麗津,台,女,,,6551
20623,心若愈愛心愈空,蔡麗津,台,女,,,6553
20624,愛情人生,蔡麗津,台,女,,,6555
20625,無情風絕情雨,林俊彥,台,男,,,6556
20626,放乎輕鬆,林俊彥,台,男,,,6559
20627,是夢亦是真,方怡萍,台,女,,,6562
20628,感情結冰,潘越雲,台,女,,,6570
20629,一杯美酒,,台,合,,,6580
20630,人生的旅途,葉啟田,台,男,,,6581
20631,空中雲,阿吉仔,台,男,,,6590
20632,我愛你何苦,黃乙玲,台,女,,,6592
20633,最愛永遠是你,詹曼鈴,台,女,,,6004
20634,望你了解我的心,詹曼鈴,台,女,,,6008
20635,月光光,于櫻櫻,台,女,,,6012
20636,永遠乎咱作伙,王識賢,台,男,,,6026
20637,感情親像山,王瑞霞,台,女,,,"607,397,614"
20638,愛情這自私,翁立友,台,男,,43456,"607,991,564"
20639,男兒有淚,七郎,台,男,,,"614,198,974"
20640,思念你,七郎,台,男,,,6150
20641,是心碎也是酒醉,七郎,台,男,,,6151
20642,現代人社會,七郎,台,男,,,6163
20643,期待春天,陳思安,台,女,,,6164
20644,感謝你的支持,上明,台,男,,,6168
20645,前世註定,潘越雲,台,女,,,6194
20646,何時找著你,葉人鳳,台,,,,6207
20647,矛盾的愛,麥雅惠,台,女,,,6220
20648,田莊味,凌一惠,台,女,,,6221
20649,少女的戀夢,卓依婷,台,女,,,6252
20650,太陽傘,羅時豐,台,男,,,6256
20651,甲天借膽,曾心梅,台,女,,22969,6263
20652,水底鴛鴦夢,"洪榮宏,劉依純",台,合,,,6274
20653,一生鬥陣行,"吳上明,一綾",台,合,,,6282
20654,安慰的相片,"吳上明,陳思安",台,合,,,6284
20655,今夜我要為我哮,周雅芳,台,女,,,6287
20656,秋天的風,謝雷,台,男,,,6288
20657,雲不知風的寂寞,徐紫淇,台,女,,,55004
20658,放開你,吳宗憲,國,男,,,50044
20659,傷心的樹,吳宗憲,國,男,,,50041
20660,無話可講,辛子奇,國,,,,50046
20661,Hello Jacky,吳宗憲,國,男,,,50045
20662,2000愛我,吳宗憲,國,男,,,50043
20663,等待,王熙強,國,男,,,50040
20664,中間,"陳威全,王藍茵",國,合,,,50086
20665,走,溫嵐,國,女,,,50089
20666,詩水蛇山神廟,許慧欣,國,女,,,50085
20667,救世主,紅豆少女組,國,女,,,50083
20668,逆鱗,周杰倫,國,男,,,50080
20669,就要我滋味,劉亦菲,國,女,,,5008
20670,說愛,徐雯倩,國,女,,,50122
20671,釋放愛情,剛澤斌,國,男,,,50126
20672,劃過天際,張清芳,國,女,,,50121
20673,誰說我想你,剛澤斌,國,男,,,50123
20674,濃眉毛,孫燕姿,國,女,,,50133
20675,幫幫忙,國光幫,國,,,,50134
20676,我們都要幸福,許志安,國,男,,,50229
20677,線上遊戲,黃義達,國,男,,,50226
20678,畢業旅行,黃湘怡,國,女,,,50228
20679,數彩虹,Twins,國,女,,,50227
20680,不要問我,凌峰,國,男,,,50357
20681,不後悔,余帝,國,男,,,50352
20682,煙火,崔苔菁,國,女,,,50359
20683,燕南飛,吳秀珠,國,女,,,50355
20684,感動,凌峰,國,男,,,50356
20685,媽媽,吳秀珠,國,女,,,50354
20686,Happy Ending,輕鬆玩樂團,國,,,,50462
20687,擱醉落去,林淑容,台,女,,,55058
20688,愛情賭局,沈芳如,國,女,84397,,50587
20689,不急不急,北原山貓,國,男,,,50586
20690,Music All Night,林曉培,國,女,,,5058
20691,紙飛機,林憶蓮,國,女,,,50908
20692,Fly Away,萬芳,國,女,,,50902
20693,Katsu,張惠妹,國,女,,,50909
20694,親愛的,李聖傑,國,男,,,50954
20695,痴傻男孩,"黃翊,潘美辰",國,合,,,50956
20696,萬人迷,李聖傑,國,男,,,50953
20697,太陽雨,何春蘭,國,女,,,50955
20698,美麗,神木與瞳,國,合,,,50951
20699,Forever Friend,柯有綸,國,男,,,50959
20700,母子情,于冠華,國,男,,,50969
20701,滿懷希望向前進,"羅富騰,連秀敏",國,合,,,50967
20702,一思一念為了你,許以慈,國,,,,50968
20703,七美戀歌,余美玲,國,女,,,50966
20704,裝可憐,"阿爆,Brandy",國,女,,,50961
20705,天堂,李威,國,男,,,50960
20706,欲唱乎你聽,李嘉,台,女,,,55374
20707,純情恰恰,吳淑敏,台,女,,,55375
20708,乾杯,康康,國,男,,,5434
20709,一路順風一路發,王識賢,台,男,,,55467
20710,無狀態,張懸,國,女,,,5486
20711,阿娘仔摸田螺,劉福助,台,男,,,55074
20712,思念的滋味,黃乙玲,台,女,,,55072
20713,諒解,楊宗憲,台,男,,,55073
20714,情海風塵一場夢,陳亮吟,台,女,,,55244
20715,真心的愛,吳淑敏,台,女,,,55242
20716,情份,"傅振輝,黃思婷",台,合,,,55243
20717,蜘蛛網,洪文斌,台,男,,,55530
20718,變色的愛,曾心梅,台,女,,,55304
20719,甭擱憨,七郎,台,男,,,55541
20720,陪你到老,"郭健一,邱芸子",台,合,,,55416
20721,離開是暫時,方怡萍,台,女,,,55546
20722,七逃囝仔,阿弟仔,台,男,,,55469
20723,戀愛的人攏同款,江蕙,台,女,,,55465
20724,成功出頭時,葉啟田,台,男,,,55464
20725,媽媽的目屎,方怡萍,台,女,,,55550
20726,心愛的叨位去,方瑞娥,台,女,,934,
20727,繼續向前行,大合唱,台,合,,,55509
20728,祝福過去,羅時豐,台,男,,,55587
20729,蘇菲亞的盛宴,JS,國,女,,,5654
20730,我活著,信樂團,國,男,,,5672
20731,我是真的不願放開你的手,陳詠,國,,,,57034
20732,看我的眼睛,代小波,國,,,"4,501,968,185",57038
20733,我是你的人,顧峰,國,,,68113,57033
20734,媽媽的話,陳小春,國,男,,,5678
20735,誓言,游鴻明,國,男,,,5904
20736,用情太深,邰正宵,國,男,,,5905
20737,愛盲,迪克牛仔,國,男,,,5906
20738,自然而然,YIYO,國,,,,5907
20739,我的,丁文琪,國,女,,,5908
20740,其實都是一樣,"齊秦,齊豫",國,合,,,5909
20741,咕嚕雞,羅志祥,國,男,,,5910
20742,沾沾自喜,林寶,國,,,,5912
20743,面具,黃鶯鶯,國,女,,,5916
20744,燭光,謝霆鋒,國,男,,,5917
20745,讓你走,任賢齊,國,男,,,5918
20746,做個好情人,言承旭,國,男,,,5920
20747,惡男宅急電,范逸臣,國,男,,,5922
20748,難忘的小路,余天,國,男,,,5949
20749,我要你的愛,黃小琥,國,女,,,5951
20750,變,彭羚,國,女,,,5955
